nation,taxYear,band,point,salary,source
england,2025-26,2,Entry,24465,nhsemployers.org/articles/pay-scales-202526
england,2025-26,3,Year 1,24937,nhsemployers.org/articles/pay-scales-202526
england,2025-26,3,Year 2+,26598,nhsemployers.org/articles/pay-scales-202526
england,2025-26,4,Year 1,27485,nhsemployers.org/articles/pay-scales-202526
england,2025-26,4,Year 3+,30162,nhsemployers.org/articles/pay-scales-202526
england,2025-26,5,Year 1,31049,nhsemployers.org/articles/pay-scales-202526
england,2025-26,5,Year 2,33487,nhsemployers.org/articles/pay-scales-202526
england,2025-26,5,Year 4+,37796,nhsemployers.org/articles/pay-scales-202526
england,2025-26,6,Year 1,38682,nhsemployers.org/articles/pay-scales-202526
england,2025-26,6,Year 2,40823,nhsemployers.org/articles/pay-scales-202526
england,2025-26,6,Year 5+,46580,nhsemployers.org/articles/pay-scales-202526
england,2025-26,7,Year 1,47810,nhsemployers.org/articles/pay-scales-202526
england,2025-26,7,Year 2,50273,nhsemployers.org/articles/pay-scales-202526
england,2025-26,7,Year 5+,54710,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8a,Year 1,55690,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8a,Year 2,58487,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8a,Year 5+,62682,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8b,Year 1,64455,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8b,Year 2,68631,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8b,Year 5+,74896,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8c,Year 1,76965,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8c,Year 2,81652,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8c,Year 5+,88682,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8d,Year 1,91342,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8d,Year 2,96941,nhsemployers.org/articles/pay-scales-202526
england,2025-26,8d,Year 5+,105337,nhsemployers.org/articles/pay-scales-202526
england,2025-26,9,Year 1,109179,nhsemployers.org/articles/pay-scales-202526
england,2025-26,9,Year 2,115763,nhsemployers.org/articles/pay-scales-202526
