label,taxYear,band,point,fte,nation,hcasZone,expectedGross,expectedPensionRate,expectedPension,expectedTax,expectedNI,expectedNet
Band 5 Year 1 2025-26 england,2025-26,5,Year 1,1,england,,31049,8.3,2577,3180,1478,23813
Band 5 Year 2 2025-26 england,2025-26,5,Year 2,1,england,,33487,8.3,2779,3628,1673,25407
Band 5 Year 4+ 2025-26 england,2025-26,5,Year 4+,1,england,,37796,9.8,3704,4304,2018,27770
Band 7 Year 1 2025-26 england,2025-26,7,Year 1,1,england,,47810,9.8,4685,6111,2819,34195
Band 7 Year 2 2025-26 england,2025-26,7,Year 2,1,england,,50273,9.8,4927,6555,3016,35775
Band 7 Year 5+ 2025-26 england,2025-26,7,Year 5+,1,england,,54710,10.7,5854,7257,3105,38494
Band 8a Year 1 2025-26 england,2025-26,8a,Year 1,1,england,,55690,10.7,5959,7432,3124,39174
Band 8a Year 2 2025-26 england,2025-26,8a,Year 2,1,england,,58487,10.7,6258,8324,3180,40725
Band 8a Year 5+ 2025-26 england,2025-26,8a,Year 5+,1,england,,62682,10.7,6707,9822,3264,42889
Band 5 Year 1 2025-26 scotland,2025-26,5,Year 1,1,scotland,,33295,8.3,2763,3595,1658,25279
Band 5 Year 2 2025-26 scotland,2025-26,5,Year 2,1,scotland,,35576,9.8,3486,3922,1840,26328
Band 5 Year 4+ 2025-26 scotland,2025-26,5,Year 4+,1,scotland,,41483,9.8,4065,5041,2313,30064
Band 7 Year 1 2025-26 scotland,2025-26,7,Year 1,1,scotland,,50935,10.7,5450,7118,3029,35338
Band 7 Year 2 2025-26 scotland,2025-26,7,Year 2,1,scotland,,52880,10.7,5658,7847,3068,36307
Band 7 Year 5+ 2025-26 scotland,2025-26,7,Year 5+,1,scotland,,59244,10.7,6339,10234,3195,39476
Band 8a Year 1 2025-26 scotland,2025-26,8a,Year 1,1,scotland,,62772,10.7,6717,11557,3266,41232
Band 8a Year 2+ 2025-26 scotland,2025-26,8a,Year 2+,1,scotland,,67762,12.5,8470,12916,3366,43010
