label,taxYear,band,point,fte,nation,hcasZone,expectedGross,expectedPensionRate,expectedPension,expectedTax,expectedNI,expectedNet
Band 5 Year 1 2025-26 england,2025-26,5,Year 1,1,england,,31049,8.3,2577,3180,1478,23813
Band 5 Year 2 2025-26 england,2025-26,5,Year 2,1,england,,33487,8.3,2779,3628,1673,25407
Band 5 Year 4+ 2025-26 england,2025-26,5,Year 4+,1,england,,37796,9.8,3704,4304,2018,27770
Band 7 Year 1 2025-26 england,2025-26,7,Year 1,1,england,,47810,9.8,4685,6111,2819,34195
Band 7 Year 2 2025-26 england,2025-26,7,Year 2,1,england,,50273,9.8,4927,6555,3016,35775
Band 7 Year 5+ 2025-26 england,2025-26,7,Year 5+,1,england,,54710,10.7,5854,7257,3105,38494
Band 8a Year 1 2025-26 england,2025-26,8a,Year 1,1,england,,55690,10.7,5959,7432,3124,39174
Band 8a Year 2 2025-26 england,2025-26,8a,Year 2,1,england,,58487,10.7,6258,8324,3180,40725
Band 8a Year 5+ 2025-26 england,2025-26,8a,Year 5+,1,england,,62682,10.7,6707,9822,3264,42889
Band 5 Year 1 2025-26 scotland,2025-26,5,Year 1,1,scotland,,33247,8.3,2760,3585,1654,25248
Band 5 Year 2 2025-26 scotland,2025-26,5,Year 2,1,scotland,,35525,9.8,3481,3912,1836,26296
Band 5 Year 4+ 2025-26 scotland,2025-26,5,Year 4+,1,scotland,,41424,9.8,4060,5029,2308,30026
Band 7 Year 1 2025-26 scotland,2025-26,7,Year 1,1,scotland,,50861,10.7,5442,7090,3028,35301
Band 7 Year 2 2025-26 scotland,2025-26,7,Year 2,1,scotland,,52804,10.7,5650,7818,3067,36269
Band 7 Year 5+ 2025-26 scotland,2025-26,7,Year 5+,1,scotland,,59159,10.7,6330,10202,3194,39433
Band 8a Year 1 2025-26 scotland,2025-26,8a,Year 1,1,scotland,,62681,10.7,6707,11523,3264,41187
Band 8a Year 2+ 2025-26 scotland,2025-26,8a,Year 2+,1,scotland,,67665,12.5,8458,12881,3364,42962
